"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LFT_00412",1911.27027041468,0.336711911480563,0.182550345728216,1.84448794187366,0.0651120615269188,0.173114099919963
"LFT_00413",701.251674312541,-0.0476625311006948,0.186977677518986,-0.254910274494426,0.79879240046143,0.886654392066504
"LFT_00414",25.5721314965092,-0.455751009606809,0.490575512959472,-0.929012960425646,0.352882369727246,0.559307023914098
"LFT_00415",25.5862630678231,-0.60374346596429,0.50720242183769,-1.19034026646957,0.233912680448987,0.428427681335948
"LFT_00416",510.167503388156,-0.303061488145162,0.197285922492059,-1.53615364095409,0.12450070292283,0.279291586112732
"LFT_00417",268.450221696145,-0.675272507041127,0.250810417730822,-2.69236227566054,0.00709478316956397,0.0317358199783101
"LFT_00418",553.843606665247,-0.659060003654681,0.170861725049033,-3.85727115575796,0.000114659943369663,0.000992754360466799
"LFT_00419",719.588861903527,0.101999957686489,0.213200447093566,0.478422813258573,0.6323492995635,0.787594787591931
"LFT_00420",2327.79263559054,-0.0581723573861392,0.186943821718084,-0.311175608006263,0.755667125151328,0.866426845622681
"LFT_00421",1891.61211374965,-0.610474027113226,0.167163252657565,-3.65196308044918,0.000260243305555148,0.00195990688189825
"LFT_00422",1260.56485753487,0.0314012006203747,0.1506389652698,0.208453374358579,0.834874984793857,0.907067470851006
"LFT_00423",281.821040007937,-0.451725497961945,0.223548702744594,-2.02070283752908,0.0433105359322296,0.125932913232202
"LFT_00424",139.519270692073,-0.483663902751843,0.242725636493363,-1.9926362527638,0.0463012924379061,0.132094863719909
"LFT_00425",107.518067048556,-1.72033597571831,0.34324815789008,-5.01193068680423,5.38866156774033e-07,8.21855616463541e-06
"LFT_00426",96.0607547172502,-0.239759841893584,0.297187960708068,-0.806761624267493,0.419803832608546,0.623025883767274
"LFT_00427",279.916043916952,0.0578414910222363,0.204730629001252,0.282524853776924,0.777541091917975,0.876178972072997
"LFT_00428",209.322439623001,0.355021602053288,0.214506065389644,1.65506556380306,0.0979111992161532,0.23382632520466
"LFT_00429",224.336681175348,-0.292315234141161,0.27016810780121,-1.0819753542348,0.279263479321806,0.479273841015838
"LFT_00430",173.538316858162,-0.378415628305644,0.291092478942054,-1.29998421697791,0.193606378655264,0.379178859434399
"LFT_00431",426.193744616903,-0.0965025879088376,0.196826530022176,-0.49029258351486,0.623926874344296,0.782019982353956
"LFT_00432",678.025792336508,-0.170684346668537,0.201373846986954,-0.847599374111348,0.396661123040717,0.601073810933038
"LFT_00433",496.427363925763,-0.379572439234518,0.187814982657771,-2.02099126418557,0.0432806694132454,0.125932913232202
"LFT_00434",25.3597148341673,-1.20129509733698,0.547119388035034,-2.19567268791443,0.0281153794043534,0.0907853462790372
"LFT_00435",114.941944602407,-0.269380912247283,0.295374628990797,-0.911997462908962,0.361770053126856,0.567021388662131
"LFT_00436",1725.2802589292,-0.349790939348816,0.181040925330778,-1.932109763081,0.0533459595592584,0.148523480977269
"LFT_00437",942.078706380397,-0.0703172487073682,0.184760014957192,-0.380586939894221,0.703509773723226,0.832158066599521
"LFT_00438",1385.15181487214,-0.3548129392408,0.217976902489585,-1.62775475377605,0.10357689800513,0.243150026778741
"LFT_00439",1469.30275262486,-0.24689035682374,0.226835053288407,-1.0884135994177,0.276412560192608,0.477762265479027
"LFT_00440",2201.69350009945,-0.355797510153136,0.212070084471642,-1.6777355044658,0.0933987450233618,0.226265690990662
"LFT_00441",1356.84844630132,-0.207031033757473,0.237865230131994,-0.870371149421836,0.384097607930193,0.58804386445666
"LFT_00442",400.579373922108,-0.2400435757852,0.181966807965387,-1.3191613265583,0.187115184331112,0.368606272951216
"LFT_00443",403.12761001858,0.264227207414764,0.210674827883513,1.25419448573544,0.209771323675395,0.398351965475985
"LFT_00444",1467.69205346622,-0.0280952046071109,0.157246937481995,-0.178669327727467,0.858197354530398,0.919592825042391
"LFT_00445",1919.43668463113,-1.70995931162743,0.236193102457181,-7.23966658568037,4.49789103208787e-13,1.55819796468758e-11
"LFT_00446",468.66937637852,4.46449356561106,0.223464309375291,19.9785530767389,8.4641634239486e-89,2.05255963030753e-85
"LFT_00447",33.8241854499667,4.57323767119419,0.552266098024964,8.28085896916212,1.22289948091767e-16,5.93106248245068e-15
"LFT_00448",428.061321465407,2.10163141833444,0.19944414465575,10.5374435632691,5.8055596560014e-26,5.03770662799693e-24
"LFT_00449",399.647550825083,-0.111123957797229,0.191779237327005,-0.579436853259305,0.562294443376746,0.739872450479492
"LFT_00450",9.6450466868128,2.36549849255038,0.840084249813183,2.81578721786108,0.0048657881742559,0.0230010454631005
"LFT_00451",3480.89456510385,-0.232835735426693,0.240109448313197,-0.969706677777144,0.332192720944721,0.539562858868687
"LFT_00452",271.735325775849,-1.15286821253465,0.207312892729632,-5.56100586584436,2.68224180735672e-08,5.20354910627204e-07
"LFT_00453",245.786194449876,-0.726439595206492,0.209916549343857,-3.46061135950047,0.000538950271004648,0.00368156171038386
"LFT_00455",28.1020281281793,-0.0961271434020596,0.460652120659219,-0.208676220277672,0.834701004925242,0.907067470851006
"LFT_00456",60.1635241112094,-0.424560279372208,0.354286402979965,-1.19835329778721,0.23077950565569,0.424291358009892
"LFT_00457",6361.61069641049,-0.83683910918666,0.194753639075638,-4.29691128319123,1.73194470206056e-05,0.000195347251278924
"LFT_00458",328.097477530463,-0.471717942384954,0.200464687002759,-2.35312238498375,0.0186165057015084,0.0668815204831969
"LFT_00459",200.478455630884,-0.150570843739134,0.288383967357008,-0.522119329722424,0.60158724876195,0.766349220707528
"LFT_00460",142.270185270669,0.922482843617927,0.284700702897236,3.24018463681455,0.00119452324066079,0.00715239224346274
"LFT_00461",30.8983229808474,0.603925837969757,0.446027784260128,1.3540094569928,0.175733360608517,0.353265241020421
"LFT_00462",444.537752706849,0.861572157907757,0.278125229399,3.09778497898061,0.0019497283611812,0.0108924677692833
"LFT_00463",294.866659396055,-0.345664925734962,0.253591596641468,-1.36307720883854,0.172858178779464,0.350445409255849
"LFT_00464",490.030278312449,0.644723733716738,0.310191899901271,2.0784673420613,0.0376663358156583,0.112766499201199
"LFT_00465",282.377999167242,0.859664638434607,0.24371252203337,3.52737163959469,0.000419707208037752,0.00298472134748255
"LFT_00466",167.965128814306,-0.164318694872458,0.2487010846065,-0.660707592540043,0.508799853726795,0.698268050530548
"LFT_00467",3.7747052499204,-0.641649052982897,1.21665912835083,-0.527386050892204,0.597925528269518,NA
"LFT_00468",438.752558140231,0.561079028791958,0.258318865155604,2.17204046810124,0.0298526106433443,0.0942611729298305
"LFT_00469",242.886227881619,0.00428115967465444,0.213074561252694,0.0200923078263539,0.983969736373508,0.991328047655072
"LFT_00470",257.09762532272,-0.0958932459448774,0.218467821027689,-0.438935333788695,0.660708393363551,0.803519485409534
"LFT_00471",612.928460707543,0.254256272185373,0.206895667877704,1.2289105653757,0.219105339722771,0.411565026202727
"LFT_00472",63.8793624501422,0.955964526912173,0.466021581895875,2.05133101995643,0.0402347215910235,0.11957009786548
"LFT_00473",49.1665642222527,1.33131684140594,0.477420821906682,2.78856049069883,0.00529428593250694,0.0246423097626283
"LFT_00474",73.3481337790113,1.00195662928296,0.399719984066748,2.50664632548281,0.0121882598105997,0.0487731518823504
"LFT_00475",310.830393435781,0.580765590326426,0.274276474837824,2.11744587526081,0.0342220242624093,0.104256795020531
"LFT_00476",198.666289149997,1.13823129473649,0.379788131510134,2.99701649498786,0.00272635960921163,0.0141269701973038
"LFT_00477",80.9105327689253,-1.07735821179296,0.410122118078694,-2.62692053001209,0.00861614540126577,0.0372444787844376
"LFT_00478",43.5729031872628,0.494059812844282,0.434548157365779,1.13695065660676,0.255558913801046,0.452139404059954
"LFT_00479",32.5849484924659,-1.37659906952506,0.473039826776967,-2.91011240830281,0.00361298786235347,0.0179171688470494
"LFT_00480",31.7628955532482,-1.11140308940721,0.516520169176706,-2.15171285794843,0.0314199768117066,0.097750736499325
"LFT_00481",37.4765952169999,0.0961237186945889,0.430568042052583,0.223248614171067,0.823342017902992,0.900588359681893
"LFT_00482",134.827967687243,-0.188252910982542,0.260680549220004,-0.722159407542385,0.470196476964138,0.669539904074007
"LFT_00483",235.106078934448,-0.353582751743781,0.23080748070959,-1.53193800589449,0.125537733693869,0.280648921437045
"LFT_00484",654.12903757313,0.0784891525545256,0.194992018027848,0.402524951269113,0.687297729266243,0.821325224439142
"LFT_00485",502.575440417559,-0.149390940205536,0.243679090305619,-0.613064256018731,0.539833853499037,0.721265616933976
"LFT_00486",804.798099083504,-1.14995126003543,0.195103920459801,-5.89404486247809,3.76854782775602e-09,8.01642849325294e-08
"LFT_00487",143.101443377052,-0.432485618977175,0.291590390237144,-1.48319572063209,0.138022417863131,0.299645804223896
"LFT_00488",152.331765321022,0.388804852700408,0.272724690478459,1.4256312914621,0.153974798933054,0.322164700097202
"LFT_00489",443.055982069452,0.143766817153801,0.185862940389838,0.773509860826787,0.439220695210838,0.641160254530516
"LFT_00490",313.148627180106,0.0902091394857586,0.191652943671199,0.47069008050574,0.637862069083293,0.790231475814247
"LFT_00491",319.09606182538,0.0515797059193384,0.219498361547925,0.234989024772636,0.814217251702361,0.894574449667045
"LFT_00492",119.340922502995,0.203199434291407,0.272539634597907,0.745577554586502,0.455922645888763,0.65675597688872
"LFT_00493",139.489939886108,0.29318865546489,0.249006894552935,1.17743187790555,0.23902317252254,0.434180669188883
"LFT_00496",554.642441895305,-0.0962484795066316,0.24099103793434,-0.39938613622991,0.689608707658878,0.822173606722113
"LFT_00497",1084.77609920091,-0.184493108709656,0.167631679038527,-1.10058617659764,0.271076804533974,0.469543750710634
"LFT_00498",458.5310096842,-0.738119403014099,0.184392615142514,-4.00297703052597,6.25503771159739e-05,0.000585655075313655
"LFT_00499",324.219659378989,-0.676207064809353,0.191330901622536,-3.53422818308459,0.000408967844454125,0.0029255074418916
"LFT_00500",271.206228487734,-0.209505800497588,0.203149960786177,-1.03128644321079,0.302406513799725,0.506097857808373
"LFT_00501",294.026917368543,0.329958439705207,0.263986009956419,1.24990881054522,0.211332860573287,0.400689747373121
"LFT_00502",9.89171322267522,-1.93501660483826,0.912712373702995,-2.12007272015788,0.0339999131160616,0.103710426800565
"LFT_00503",101.383056595085,-2.63944334291097,0.343663201652365,-7.68031994761231,1.58691745233433e-14,6.20689487404961e-13
"LFT_00504",1112.87398269497,0.782116549875116,0.177941691079878,4.39535302339025,1.10592872817427e-05,0.000129559283373073
"LFT_00505",141.347366642492,-0.605363463910845,0.25359961415708,-2.38708353686958,0.0169826318737755,0.0623336506647615
"LFT_00506",599.126054514823,0.741446218498132,0.177220444176581,4.18375104488149,2.86738116080765e-05,0.000298429155148436
"LFT_00507",183.229019129076,0.248231544731572,0.263335404071054,0.942644023150772,0.345863014156406,0.55215128988103
"LFT_00509",122.740134850791,0.191400152186723,0.27356960947079,0.699639673269917,0.484152359700313,0.677365611773501
"LFT_00510",667.474714762336,-0.13704920270071,0.219317730465289,-0.624888842365621,0.532044015825455,0.715197037153328
"LFT_00511",559.491076687633,-0.249519906741237,0.258240515483891,-0.96623067171968,0.333928768289194,0.540933375485167
"LFT_00512",575.509320725502,0.555537301362659,0.183347561593659,3.02996831009872,0.00244579399784473,0.0130928265889039
"LFT_00513",331.086401500072,0.336297084206304,0.199589645083787,1.68494254331244,0.091999657422362,0.223406181534586
"LFT_00514",238.942711323017,0.103999373709092,0.227089036296948,0.457967392019309,0.646975868314111,0.795948630085633
"LFT_00515",87.5562209550668,-0.0457621855150884,0.324937550493704,-0.140833786201558,0.88800125153176,0.938711000420452
"LFT_00516",422.848549008262,-0.303985411115283,0.207607889232956,-1.46422861018631,0.143131495513169,0.307707337428576
"LFT_00517",1424.98230868784,-0.373309397811209,0.188090404592654,-1.98473387634888,0.0471740876929845,0.13426897025292
"LFT_00518",83.2173384794805,-0.27828540372052,0.388375826865715,-0.716536366246966,0.47366022064819,0.670926422355058
"LFT_00519",634.954669631983,1.15605645194877,0.335015727702387,3.45075277473467,0.00055902539802107,0.00378669438603658
"LFT_00520",501.739105337097,0.0936483126767395,0.292325197855911,0.320356621199995,0.748698005341834,0.860470456376278
"LFT_00521",743.598202365901,0.368278742242058,0.256313774683842,1.43682774246652,0.150766945464993,0.316819621102779
"LFT_00522",623.507140843308,0.723248505022811,0.242251201003054,2.98553114299604,0.00283086310913507,0.0146060490205373
"LFT_00523",949.235131475734,0.677656009229903,0.255544434237542,2.65181282954488,0.00800609095055156,0.0347934956184365
"LFT_00524",856.394193979981,0.0790536058836968,0.294017880065652,0.26887346397452,0.788027057930782,0.881848461228494
"LFT_00525",635.538867224506,0.502036007019421,0.219041585558249,2.29196664067206,0.0219075682287181,0.07514466158418
"LFT_00526",90.9212289315262,-0.382610772584605,0.305461325968055,-1.25256698658022,0.210363335690521,0.399163606455018
"LFT_00527",1768.27084081481,-0.293374176564793,0.14864075258454,-1.97371293850207,0.0484143931273886,0.137155260904109
"LFT_00528",52.2505168133076,-1.69349702504968,0.395212007977486,-4.28503433819285,1.82710965639365e-05,0.000203244996181404
"LFT_00529",778.952023220417,0.182109191972369,0.337028625527648,0.540337461505714,0.5889643280353,0.761727197592321
"LFT_00530",371.766752652655,0.0485277573395752,0.261445198095373,0.185613496415691,0.852747868883464,0.917034847912373
"LFT_00531",621.129186103352,0.344900758616768,0.303396165381001,1.13679999278714,0.255621906377813,0.452139404059954
"LFT_00532",14.8832554355455,-0.583720769342296,0.641731172056305,-0.909603264980684,0.363031776112388,0.567602873676687
"LFT_00533",237.158877394346,0.817443133096937,0.219271315268229,3.72799849399808,0.00019300653121513,0.00154980409998904
"LFT_00534",328.643414439771,-0.240378880992108,0.194873595529064,-1.23351180717686,0.217384874326133,0.409784552175073
"LFT_00535",221.059702132447,-0.246683509256582,0.215270745327707,-1.14592212184269,0.251827377003097,0.447363766944482
"LFT_00536",257.609062580053,-0.50089196638841,0.208805127026295,-2.39884898192817,0.0164466961277042,0.0612645746692516
"LFT_00537",54.0854679998023,-0.337370219287595,0.390267034360308,-0.864459945587215,0.38733527466258,0.592237100287992
"LFT_00538",7573.14744303877,-0.0999624590500128,0.285234594238852,-0.350456995992237,0.725995758418421,0.848452874296227
"LFT_00539",64.6335777874891,-0.69302977303513,0.327802169985234,-2.11417079107911,0.034500682646516,0.104973846195485
"LFT_00540",1063.60649121705,-0.422355414053101,0.165497057396845,-2.55204183504203,0.0107093658751996,0.0441670276315629
"LFT_00541",2110.91717559204,-0.381989100979668,0.16301386262592,-2.34329212759192,0.0191144103354683,0.0678792032237402
"LFT_00542",31.4962260627989,-3.15786835811851,0.619972594488859,-5.09356120930158,3.51399529242047e-07,5.71908629806688e-06
"LFT_00543",374.821615189828,-3.57954034348654,0.807734732481507,-4.43157908103016,9.35454923389452e-06,0.000111199911236246
"LFT_00544",64.6621702497708,-1.45277730339239,0.385164015862063,-3.77184067971882,0.000162047716537262,0.00133661807007776
"LFT_00545",15.2953725505543,-2.80731748700107,0.816027364715146,-3.44022468901031,0.00058123143859642,0.00388288219998986
"LFT_00546",104.38473873124,-3.62625765071312,0.873331388393397,-4.15221266395117,3.29276052647554e-05,0.00033550186036568
"LFT_00547",0.11035704204465,0.664856768993115,4.44436901357866,0.149595311946828,0.881083907086604,NA
"LFT_00548",49.4884734219004,-0.285716120273994,0.373377942647449,-0.765219600944057,0.444140789780427,0.645321399171682
"LFT_00549",51.3835826205655,-0.164885269010296,0.366563394304068,-0.449813788208002,0.652844714944254,0.797957879909181
"LFT_00550",31.9947412407749,-0.217315172543652,0.462851692679973,-0.469513617386528,0.638702553647804,0.790231475814247
"LFT_00551",65.4020304212073,-0.165600815567406,0.381903039565881,-0.433620051193227,0.664564371711442,0.805295946327905
"LFT_00552",71.7865765569789,-0.215224580651452,0.330590926668348,-0.651029908232682,0.515027180572507,0.703232495995681
"LFT_00553",49.5685379086207,-0.583248740382361,0.412702731058493,-1.41324177546985,0.15758464717057,0.326678322650609
"LFT_00554",92.564408823012,-0.455148567293534,0.293053170075509,-1.55312623704517,0.12039297910252,0.273877086607516
"LFT_00555",125.679810984738,-0.264122327804363,0.289722262439744,-0.911639739315147,0.361958395731537,0.567021388662131
"LFT_00556",79.5065449410627,-0.823639888954721,0.376145270862909,-2.18968561552089,0.0285470450093374,0.0918124458191553
"LFT_00557",13.4448121477861,-2.4790720640482,0.874398996976214,-2.83517258439357,0.0045800935736852,0.0219500531940447
"LFT_00558",33.7818873370654,-2.90555106280203,0.572114567676622,-5.07861751292504,3.80191243738357e-07,6.14642510710344e-06
"LFT_00559",31.0570676426482,-3.91919680467524,0.736081634204111,-5.32440509660708,1.01283963991125e-07,1.84671889231938e-06
"LFT_00560",21.2072125974247,-3.86802908287203,0.943692963611682,-4.09882157865032,4.15258984987138e-05,0.000417843584478759
"LFT_00561",14.0495271943854,-4.37960534075906,1.16707244462284,-3.7526422296556,0.000174980495617558,0.00143353953335331
"LFT_00562",27.3540354041511,-3.03449708557484,0.62827872599023,-4.82985808693773,1.36630393576331e-06,1.96052487824025e-05
"LFT_00563",101.583249190677,0.378913493484325,0.313344083625173,1.20925689453127,0.226564165755518,0.420610528050843
"LFT_00564",64.4580640348113,-0.734648913282242,0.347851488085217,-2.11196139285242,0.0346897608414735,0.105416879750092
"LFT_00565",125.808061801302,-0.460458915028779,0.254018999578021,-1.81269478186159,0.0698789097611552,0.182821398723872
"LFT_00566",25.3226087351984,-1.96595609295527,0.599942738685808,-3.27690622151999,0.00104951221162332,0.00644320788148494
"LFT_00567",28.7847426102474,-0.975092517467963,0.496129867782147,-1.96539773311154,0.0493682216638253,0.138883918253801
"LFT_00568",16.2257831806054,-1.41964835699295,0.684928892389069,-2.07269451291672,0.038200718760172,0.114084658858888
"LFT_00569",30.9372755041192,-1.57797669044033,0.557515631683469,-2.83037210216955,0.00464938959368343,0.0221104109783131
"LFT_00570",16.5659312988253,-1.97310751733461,0.686254255020364,-2.87518438377634,0.00403791618599421,0.0197021061389053
"LFT_00571",24.8892473850309,-2.37579403120671,0.657674419964767,-3.61241665949845,0.000303356618262525,0.00221600330884939
"LFT_00572",8.05118981444866,-3.51361722920586,1.26153974592698,-2.78518155337552,0.0053497759620802,0.0248528864138783
"LFT_00573",16.3870931465916,-3.13616656597637,0.8199162831934,-3.82498387977083,0.000130780643550008,0.00111670091763651
"LFT_00574",22.1101593239208,-2.47097672599233,0.658993412361765,-3.74962280296036,0.000177100754703446,0.00144602468065945
"LFT_00575",39.9232049923712,-0.941614748775588,0.411379665447974,-2.28891903966671,0.0220840567948274,0.0754279404612062
"LFT_00576",67.5556417831083,-1.17026194429146,0.33622964281156,-3.48054363828753,0.000500397301289288,0.00345716084224081
"LFT_00577",16.5903471415027,-0.20352440808103,0.591394284631533,-0.344143346275041,0.730738485926067,0.849631527465057
"LFT_00578",0.544928395150983,-1.64121297762341,3.10548756283715,-0.528488021418451,0.597160658871696,NA
"LFT_00579",78.7381104002213,-2.09465983085192,0.887296396124007,-2.36072167091183,0.0182394139804026,0.0659174052197857
"LFT_00580",73.3565338588985,-0.586329360362871,0.324658963599746,-1.80598543733948,0.0709206143044116,0.184332786375346
"LFT_00581",71.7140733455843,-0.81903326741222,0.321851029840163,-2.54475888369525,0.0109353218227898,0.0447941814531508
"LFT_00582",47.2488266191137,-0.608244050139875,0.380626197559465,-1.59800889702251,0.110040997054157,0.255602890666984
"LFT_00583",109.66908767146,-1.07875544681305,0.350003850057553,-3.08212451558937,0.00205528845311014,0.0113274420427093
"LFT_00584",119.137084205183,-1.22908224382678,0.294668517383565,-4.17106739036837,3.03176178418557e-05,0.000312852013900001
"LFT_00585",128.416540617447,-0.0689145021075172,0.275504065741436,-0.250139691848302,0.802479321752993,0.8882282603642
"LFT_00586",128.751280000979,0.0390217293055564,0.258798143770297,0.150780561008163,0.88014882100416,0.93325793219724
"LFT_00587",408.478649804592,2.0395115563625,0.235282138530876,8.66836543180626,4.3836786306103e-18,2.36231570649555e-16
"LFT_00588",665.759969823708,0.0260444486921634,0.207439129829206,0.125552246163041,0.90008636576416,0.947767884054749
"LFT_00589",77.9979669247621,-0.00222871288021566,0.308375423436258,-0.00722727140632964,0.994233521928711,0.995812439897232
"LFT_00590",40.566477939243,-0.71098317637617,0.453100679256492,-1.56915054186819,0.116612865325754,0.268043789966781
"LFT_00591",566.409060464102,0.174374952834367,0.249044801033983,0.700175037223819,0.483817999019977,0.677365611773501
"LFT_00592",365.544134979296,-0.278974896501583,0.190389678555894,-1.46528372030253,0.142843526234052,0.307360737460138
"LFT_00593",29.8710340237582,-3.5414677477797,0.694449966956812,-5.09967300207237,3.40240764526628e-07,5.5748909052505e-06
"LFT_00594",33.89788029065,-2.62849415832492,0.624054016463798,-4.21196577376312,2.53157909218555e-05,0.000268082065438863
"LFT_00595",20.9599201095145,-1.83263732727592,0.681601192995682,-2.68872376707758,0.00717257452875847,0.031914666481173
"LFT_00596",99.4313694238525,-0.784485315009007,0.291270042032339,-2.69332647303943,0.00707429598595509,0.0317101067762312
"LFT_00597",4882.28894538913,0.0383294350226067,0.163386257454475,0.234593995968642,0.814523870047355,0.894574449667045
"LFT_00598",193.86802825426,0.801184203909071,0.232296331803066,3.44897484041328,0.000562719130333291,0.00379657111082192
"LFT_00599",1018.44949289629,-0.494526700761444,0.1716484182088,-2.88104432258667,0.00396359898783484,0.0193848786342564
"LFT_00600",42.2919764855927,-2.12842214690926,0.4976816718508,-4.2766737601447,1.89706495497154e-05,0.000210060842289084
"LFT_00602",2481.69443783931,1.21447923287982,0.180395935963297,6.73229818839662,1.67003937515664e-11,4.87933190934319e-10
"LFT_00603",7352.09714275586,0.604211982506914,0.184630128214871,3.27255355530998,0.00106580678711516,0.00652672085544006
"LFT_00604",1716.81161800813,-0.153758039071131,0.216099891332159,-0.711513726931009,0.476765947579168,0.673751411934431
"LFT_00605",10050.8327140607,1.02472845107929,0.228801551082226,4.47867790332868,7.51067614856991e-06,9.15245711571962e-05
"LFT_00606",757.071207460456,0.445235282645133,0.202520619324988,2.19846889728624,0.0279157086376814,0.0903812996613849
"LFT_00607",454.782852349897,-0.230576897480718,0.218415746091271,-1.0556789132976,0.291114934180008,0.492640415482567
"LFT_00608",1874.48351107225,0.052764430478003,0.153808651151409,0.343052423144013,0.73155902241115,0.849631527465057
"LFT_00609",2331.67035709731,0.733460576775865,0.186915669738561,3.92401866468314,8.70839840955947e-05,0.000779257053253938
"LFT_00610",997.139901355654,1.3943752777232,0.157592144169036,8.84799991189643,8.91017221795327e-19,4.91071991557652e-17
"LFT_00611",1186.66311402858,0.714925787295328,0.16886524534914,4.23370591039719,2.29871512419584e-05,0.00024885643643638
"LFT_00612",4027.47532198772,0.322791541005098,0.166244666615412,1.94166554378457,0.0521776025390513,0.145940814483506
"LFT_00613",232.729456519786,0.22964889334319,0.279694075226633,0.821071712574205,0.411605421565432,0.616324808968958
"LFT_00614",934.080191539197,-0.285431115145395,0.179210476406685,-1.59271444877844,0.111224264683543,0.257857401393492
"LFT_00615",332.009009169257,0.510071272219539,0.198340836563382,2.57169063646931,0.0101203280211631,0.0424992483162489
"LFT_00616",332.929659345413,0.208280375237637,0.195864569173127,1.06338974995287,0.28760523914725,0.489498259361573
"LFT_00617",128.289850427026,0.241295809230751,0.25901276170502,0.931598148455532,0.35154424036312,0.557550544722411
"LFT_00618",599.119211855435,-0.0284010942435797,0.190845733860039,-0.148817024458133,0.881698016654169,0.9340837441618
"LFT_00619",367.99855547246,0.254608754722737,0.181810248624895,1.40040925442018,0.161390800318812,0.332234881810798
"LFT_00620",300.093992985378,-0.11886018422775,0.211389077874132,-0.562281577757404,0.573924187846775,0.748663881403136
"LFT_00621",150.428426168311,0.260212423362468,0.242854407619024,1.07147498747758,0.283955911416667,0.485432910112295
"LFT_00622",359.241612390431,-0.33803473784357,0.217469092312093,-1.55440359018214,0.12008817740463,0.273558170407013
"LFT_00623",113.836057463549,-0.344108601892545,0.290641218721363,-1.18396352522331,0.236427501678661,0.431171185181336
"LFT_00624",181.88915544921,-0.416971809120381,0.245394941445036,-1.69918665260577,0.0892840204613168,0.218921890413239
"LFT_00625",1078.10099682986,0.012962883362982,0.189179371097334,0.0685216537500408,0.945370383384434,0.971819915094215
"LFT_00626",572.934560784487,0.109672188063375,0.176078325898588,0.622860238497162,0.533376368927277,0.71618919969471
"LFT_00627",422.374896092745,0.307753435200398,0.210590863241848,1.46138075727895,0.143910978517255,0.308289861222918
"LFT_00628",128.038616769966,0.122545428554535,0.268144982117332,0.457011828403012,0.647662543641732,0.795948630085633
"LFT_00629",1086.86705429792,-0.0721897332881369,0.179905621085093,-0.401264467739962,0.688225421091433,0.821325224439142
"LFT_00630",408.324419560204,-0.184757402401078,0.182043884642665,-1.01490584407018,0.310150712168398,0.513815989921956
"LFT_00631",385.232971043158,-0.263350680577885,0.234166174563169,-1.12463160432611,0.260745175503241,0.458138629422565
"LFT_00632",222.509341907637,0.094579866414458,0.235591776759448,0.401456569135812,0.68808400778567,0.821325224439142
"LFT_00633",303.611591743271,-0.0274385765382906,0.204863745003839,-0.13393573634894,0.893453391342461,0.943240955161283
"LFT_00634",42.3069545796498,-0.994386256517593,0.455548044866355,-2.18283508781015,0.0290479567112967,0.0925310318167661
"LFT_00635",178.575801090894,0.257029056763074,0.237480929583211,1.08231451348187,0.279112799142671,0.479273841015838
"LFT_00636",43.9075899113275,-0.150114587151022,0.432752743238684,-0.346883040018596,0.728679188580249,0.849288157335412
"LFT_00637",602.279569092069,0.365142556700759,0.250154664173071,1.45966719392501,0.144381562273403,0.309024967796119
"LFT_00638",5.69988861957463,-0.571191821319653,0.986027279169508,-0.579286023202872,0.562396194774116,0.739872450479492
"LFT_00639",3788.55182355461,-0.146462925943339,0.138430652656935,-1.05802380565459,0.290044589450418,0.49164059787459
"LFT_00640",162.733443386833,0.0765118538536757,0.272402688940908,0.280877748127785,0.778804168311562,0.877194662403872
"LFT_00641",509.665241236801,0.429787528203987,0.184468881944599,2.32986465615953,0.0198133055704044,0.0694324653298132
"LFT_00642",113.137458529894,-0.0117376731633268,0.315554084099065,-0.0371970250261185,0.970327910657731,0.984855377163817
"LFT_00643",4779.05957079194,0.253420405106112,0.136206213688518,1.86056420073201,0.0628057442715043,0.168588575876366
"LFT_00644",5441.81718799269,0.441835520178787,0.192792065948018,2.29177231960322,0.0219187847474907,0.07514466158418
"LFT_00645",6345.16238173098,0.0115331220173665,0.161242230508711,0.0715266836794557,0.94297858843568,0.971103190900006
"LFT_00646",539.964769059948,0.121684232504283,0.172972200166549,0.703490112209463,0.481750366635567,0.677243269038405
"LFT_00647",31.4507729778267,0.48685341536893,0.48665078185468,1.00041638382554,0.317109044422818,0.522411299405798
"LFT_00648",39.9408643117514,-0.12437725410641,0.426247811094876,-0.291795642978037,0.770442876745327,0.873456744323244
"LFT_00649",1826.47172736252,-0.38988921515682,0.162815376861977,-2.3946707164357,0.0166352973208763,0.0617773292544027
"LFT_00650",740.382474741212,-0.253521209614402,0.181407325566708,-1.39752465244947,0.162255858628861,0.333449539978802
"LFT_00651",2389.10823609839,-0.162126727843161,0.15836837706724,-1.02373169975926,0.305962018320059,0.509936697200099
"LFT_00652",34016.1218653537,-0.375525733316554,0.272610302572501,-1.37751849351579,0.16835200111417,0.343937323253464
"LFT_00654",222.531640374887,0.247984945994657,0.214300810421581,1.15718155944819,0.247198190163283,0.442416341708871
"LFT_00655",228.198222712945,-0.137767215055777,0.216971186900796,-0.63495626780512,0.525456937536375,0.710670983561466
"LFT_00656",77.5247263831133,0.216292894111672,0.33380823305016,0.647955540626735,0.51701370629259,0.703433366109875
"LFT_00657",17.5135049049473,-1.06089881424003,0.616232967641639,-1.72158724045576,0.0851443162015469,0.210903949733147
